sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_3901,2201-09-25,2201-10-12,5,17,40,34,510,465,API,3.2,0.16,0.09,32.92,102.0
Sprint_3902,2201-10-13,2201-10-31,5,18,45,41,720,641,Web,3.8,0.14,0.15,68.16,144.0
Sprint_3903,2201-11-01,2201-11-21,7,20,34,29,1400,1233,Web,1.6,0.14,0.11,56.62,200.0
Sprint_3904,2201-11-22,2201-12-09,4,17,50,42,680,679,Mobile,2.8,0.12,0.07,44.47,170.0
Sprint_3905,2201-12-10,2201-12-23,7,13,37,32,546,450,Web,2.7,0.08,0.18,43.7,78.0
Sprint_3906,2201-12-24,2202-01-05,4,12,22,20,240,233,Web,3.3,0.21,0.17,59.69,60.0
Sprint_3907,2202-01-06,2202-01-25,3,19,39,30,513,380,API,3.3,0.19,0.15,66.57,171.0
Sprint_3908,2202-01-26,2202-02-06,4,11,47,37,352,321,Dados,2.2,0.07,0.16,65.91,88.0
Sprint_3909,2202-02-07,2202-02-19,4,12,36,26,240,220,Mobile,3.6,0.08,0.22,45.4,60.0
Sprint_3910,2202-02-20,2202-03-06,4,14,37,26,560,422,API,1.8,0.16,0.05,49.0,140.0
Sprint_3911,2202-03-07,2202-03-26,6,19,37,36,570,432,Web,2.0,0.09,0.07,32.04,95.0
Sprint_3912,2202-03-27,2202-04-14,7,18,22,21,756,576,Dados,3.6,0.13,0.15,53.57,108.0
Sprint_3913,2202-04-15,2202-04-29,5,14,34,29,560,466,API,3.0,0.09,0.1,68.96,112.0
Sprint_3914,2202-04-30,2202-05-13,3,13,28,23,234,227,API,3.9,0.15,0.2,49.88,78.0
Sprint_3915,2202-05-14,2202-05-29,4,15,38,29,360,301,Mobile,3.0,0.06,0.08,43.28,90.0
Sprint_3916,2202-05-30,2202-06-12,6,13,32,27,624,458,API,3.6,0.25,0.12,48.96,104.0
Sprint_3917,2202-06-13,2202-06-25,5,12,29,27,600,436,Dados,2.3,0.13,0.18,45.42,120.0
Sprint_3918,2202-06-26,2202-07-15,7,19,27,21,1064,1001,Mobile,1.7,0.11,0.05,67.09,152.0
Sprint_3919,2202-07-16,2202-08-04,4,19,48,35,380,280,API,3.7,0.14,0.08,32.86,95.0
Sprint_3920,2202-08-05,2202-08-26,4,21,32,31,756,601,Dados,3.7,0.19,0.16,38.77,189.0
Sprint_3921,2202-08-27,2202-09-11,3,15,40,38,270,217,Dados,2.1,0.13,0.07,47.88,90.0
Sprint_3922,2202-09-12,2202-09-24,3,12,35,29,252,217,Dados,2.1,0.19,0.08,61.48,84.0
Sprint_3923,2202-09-25,2202-10-16,4,21,45,37,672,582,Dados,1.6,0.14,0.09,35.78,168.0
Sprint_3924,2202-10-17,2202-10-27,4,10,26,20,320,281,Web,4.5,0.25,0.11,40.74,80.0
Sprint_3925,2202-10-28,2202-11-13,4,16,24,23,512,472,Web,2.5,0.14,0.08,38.76,128.0
Sprint_3926,2202-11-14,2202-11-27,6,13,30,28,624,442,Mobile,1.5,0.2,0.17,39.95,104.0
Sprint_3927,2202-11-28,2202-12-17,3,19,20,15,456,411,API,4.5,0.14,0.13,50.78,152.0
Sprint_3928,2202-12-18,2203-01-08,3,21,45,42,378,373,Dados,2.9,0.16,0.13,39.87,126.0
Sprint_3929,2203-01-09,2203-01-28,3,19,49,44,285,233,API,4.1,0.23,0.1,39.36,95.0
Sprint_3930,2203-01-29,2203-02-15,6,17,27,21,918,805,API,4.4,0.14,0.09,67.82,153.0
Sprint_3931,2203-02-16,2203-03-07,5,19,50,41,475,376,Dados,1.5,0.22,0.14,32.66,95.0
Sprint_3932,2203-03-08,2203-03-28,6,20,27,24,600,546,API,3.0,0.08,0.18,32.56,100.0
Sprint_3933,2203-03-29,2203-04-13,3,15,29,26,405,368,API,1.7,0.22,0.1,37.71,135.0
Sprint_3934,2203-04-14,2203-04-28,4,14,29,20,448,384,Web,3.1,0.25,0.18,55.18,112.0
Sprint_3935,2203-04-29,2203-05-12,7,13,26,24,728,712,Web,4.0,0.18,0.18,58.1,104.0
Sprint_3936,2203-05-13,2203-05-24,7,11,47,42,539,457,Mobile,3.1,0.26,0.15,58.26,77.0
Sprint_3937,2203-05-25,2203-06-09,3,15,42,31,450,341,Web,2.0,0.14,0.19,54.99,150.0
Sprint_3938,2203-06-10,2203-06-29,3,19,35,24,456,368,Mobile,1.6,0.14,0.07,39.19,152.0
Sprint_3939,2203-06-30,2203-07-19,5,19,34,25,950,867,Dados,1.8,0.17,0.1,42.8,190.0
Sprint_3940,2203-07-20,2203-07-30,5,10,47,37,350,291,API,3.8,0.14,0.21,32.1,70.0
Sprint_3941,2203-07-31,2203-08-16,7,16,27,19,896,820,API,1.5,0.04,0.04,61.95,128.0
Sprint_3942,2203-08-17,2203-09-06,3,20,32,26,480,366,Web,4.2,0.27,0.18,34.9,160.0
Sprint_3943,2203-09-07,2203-09-18,6,11,23,22,462,366,Dados,3.5,0.25,0.17,34.76,77.0
Sprint_3944,2203-09-19,2203-10-05,4,16,50,44,512,407,Web,3.8,0.21,0.09,53.06,128.0
Sprint_3945,2203-10-06,2203-10-20,3,14,49,46,294,262,Dados,2.2,0.14,0.08,68.27,98.0
Sprint_3946,2203-10-21,2203-10-31,4,10,28,22,360,312,API,4.3,0.09,0.11,34.86,90.0
Sprint_3947,2203-11-01,2203-11-20,6,19,20,15,570,453,Mobile,2.4,0.09,0.12,50.16,95.0
Sprint_3948,2203-11-21,2203-12-01,6,10,41,36,480,377,Mobile,4.0,0.25,0.11,67.9,80.0
Sprint_3949,2203-12-02,2203-12-21,6,19,42,32,912,884,API,4.5,0.23,0.11,59.63,152.0
Sprint_3950,2203-12-22,2204-01-07,6,16,32,24,768,619,API,2.9,0.25,0.1,40.96,128.0
Sprint_3951,2204-01-08,2204-01-25,5,17,40,32,425,384,Dados,1.9,0.06,0.08,54.87,85.0
Sprint_3952,2204-01-26,2204-02-15,3,20,29,24,480,345,Web,1.8,0.18,0.09,64.13,160.0
Sprint_3953,2204-02-16,2204-03-05,7,18,48,43,630,588,API,4.0,0.21,0.21,63.01,90.0
Sprint_3954,2204-03-06,2204-03-26,7,20,33,32,1400,1086,Web,3.1,0.23,0.21,34.79,200.0
Sprint_3955,2204-03-27,2204-04-10,7,14,35,30,686,648,Mobile,3.8,0.21,0.11,66.47,98.0
Sprint_3956,2204-04-11,2204-04-30,4,19,39,27,684,482,Dados,2.5,0.15,0.17,37.91,171.0
Sprint_3957,2204-05-01,2204-05-20,5,19,48,37,855,766,Web,2.5,0.11,0.16,35.5,171.0
Sprint_3958,2204-05-21,2204-06-05,7,15,25,19,630,518,Web,3.3,0.12,0.09,36.41,90.0
Sprint_3959,2204-06-06,2204-06-20,7,14,35,24,784,604,Mobile,3.2,0.22,0.19,36.89,112.0
Sprint_3960,2204-06-21,2204-07-03,6,12,23,16,648,556,Web,2.3,0.22,0.08,34.76,108.0
Sprint_3961,2204-07-04,2204-07-25,3,21,49,44,567,410,Web,2.8,0.24,0.12,33.98,189.0
Sprint_3962,2204-07-26,2204-08-13,7,18,48,40,1134,1129,Dados,4.1,0.13,0.14,39.39,162.0
Sprint_3963,2204-08-14,2204-08-31,4,17,44,34,612,487,Dados,3.2,0.16,0.13,58.88,153.0
Sprint_3964,2204-09-01,2204-09-12,4,11,36,33,308,291,Mobile,3.3,0.12,0.14,64.82,77.0
Sprint_3965,2204-09-13,2204-10-03,4,20,36,29,640,619,Dados,3.9,0.12,0.12,60.85,160.0
Sprint_3966,2204-10-04,2204-10-20,5,16,21,19,720,596,Web,2.8,0.22,0.17,31.88,144.0
Sprint_3967,2204-10-21,2204-11-02,3,12,23,16,288,283,Mobile,2.3,0.24,0.07,62.19,96.0
Sprint_3968,2204-11-03,2204-11-15,5,12,48,38,480,377,Mobile,1.9,0.08,0.04,53.94,96.0
Sprint_3969,2204-11-16,2204-12-05,6,19,37,30,798,582,Mobile,1.7,0.03,0.18,48.48,133.0
Sprint_3970,2204-12-06,2204-12-18,7,12,23,19,588,426,Dados,3.9,0.22,0.08,39.73,84.0
Sprint_3971,2204-12-19,2204-12-30,5,11,22,20,275,268,Mobile,1.6,0.16,0.16,50.45,55.0
Sprint_3972,2204-12-31,2205-01-18,6,18,40,34,972,752,Dados,3.9,0.16,0.14,30.23,162.0
Sprint_3973,2205-01-19,2205-02-07,6,19,39,37,1026,772,Mobile,3.0,0.12,0.18,37.7,171.0
Sprint_3974,2205-02-08,2205-02-28,3,20,20,17,300,249,Mobile,3.8,0.25,0.09,48.44,100.0
Sprint_3975,2205-03-01,2205-03-16,5,15,46,43,675,576,Web,3.3,0.21,0.07,49.22,135.0
Sprint_3976,2205-03-17,2205-04-02,7,16,35,33,784,737,Mobile,2.2,0.09,0.16,36.15,112.0
Sprint_3977,2205-04-03,2205-04-23,7,20,34,25,1120,903,Dados,4.2,0.13,0.12,67.31,160.0
Sprint_3978,2205-04-24,2205-05-14,6,20,27,26,1200,950,Dados,2.9,0.09,0.19,59.56,200.0
Sprint_3979,2205-05-15,2205-06-01,7,17,28,26,1071,837,Mobile,3.5,0.26,0.11,67.42,153.0
Sprint_3980,2205-06-02,2205-06-18,7,16,47,37,560,408,Mobile,1.9,0.08,0.1,61.8,80.0
Sprint_3981,2205-06-19,2205-07-09,5,20,37,28,700,611,API,1.9,0.09,0.1,59.69,140.0
Sprint_3982,2205-07-10,2205-07-25,3,15,26,20,360,311,Mobile,3.5,0.22,0.1,41.4,120.0
Sprint_3983,2205-07-26,2205-08-07,6,12,43,37,432,342,API,2.0,0.23,0.08,54.72,72.0
Sprint_3984,2205-08-08,2205-08-18,3,10,31,30,180,139,Mobile,3.1,0.18,0.09,40.6,60.0
Sprint_3985,2205-08-19,2205-09-09,6,21,43,35,882,716,Mobile,3.9,0.13,0.13,50.74,147.0
Sprint_3986,2205-09-10,2205-09-22,3,12,33,31,360,307,Web,4.0,0.15,0.23,34.5,120.0
Sprint_3987,2205-09-23,2205-10-06,5,13,50,46,325,239,Mobile,4.4,0.25,0.14,53.78,65.0
Sprint_3988,2205-10-07,2205-10-28,7,21,32,30,735,624,Mobile,3.6,0.23,0.16,31.71,105.0
Sprint_3989,2205-10-29,2205-11-19,6,21,43,39,882,752,API,3.7,0.21,0.17,50.56,147.0
Sprint_3990,2205-11-20,2205-12-01,6,11,26,22,660,597,Mobile,2.2,0.22,0.15,39.19,110.0
Sprint_3991,2205-12-02,2205-12-17,7,15,39,32,735,628,Mobile,2.3,0.21,0.06,59.72,105.0
Sprint_3992,2205-12-18,2206-01-07,3,20,49,43,480,440,API,2.9,0.23,0.11,67.39,160.0
Sprint_3993,2206-01-08,2206-01-25,3,17,21,16,459,377,API,2.3,0.23,0.09,33.47,153.0
Sprint_3994,2206-01-26,2206-02-06,5,11,46,34,330,281,API,3.1,0.13,0.11,55.39,66.0
Sprint_3995,2206-02-07,2206-02-18,5,11,27,23,275,259,Mobile,3.7,0.09,0.13,43.05,55.0
Sprint_3996,2206-02-19,2206-03-10,5,19,36,27,760,545,API,3.1,0.26,0.11,64.43,152.0
Sprint_3997,2206-03-11,2206-04-01,4,21,23,22,756,651,API,2.5,0.22,0.11,61.86,189.0
Sprint_3998,2206-04-02,2206-04-15,5,13,45,35,585,571,API,3.9,0.17,0.1,52.15,117.0
Sprint_3999,2206-04-16,2206-04-29,4,13,37,33,260,251,Web,3.6,0.11,0.17,39.93,65.0
Sprint_4000,2206-04-30,2206-05-16,3,16,24,17,336,280,Mobile,2.0,0.08,0.12,31.4,112.0
Sprint_4001,2206-05-17,2206-05-29,7,12,33,23,588,494,Web,3.6,0.23,0.22,60.39,84.0
Sprint_4002,2206-05-30,2206-06-18,6,19,41,39,798,744,API,2.5,0.1,0.06,38.03,133.0
Sprint_4003,2206-06-19,2206-07-08,7,19,23,16,1064,767,Web,3.2,0.2,0.1,61.39,152.0
Sprint_4004,2206-07-09,2206-07-23,5,14,27,22,560,473,Dados,1.5,0.23,0.09,33.14,112.0
Sprint_4005,2206-07-24,2206-08-14,7,21,45,33,1323,978,Web,3.4,0.24,0.1,44.17,189.0
Sprint_4006,2206-08-15,2206-08-29,6,14,45,38,756,732,Dados,2.0,0.06,0.13,58.01,126.0
Sprint_4007,2206-08-30,2206-09-10,3,11,37,29,330,282,Mobile,2.6,0.24,0.14,57.57,110.0
Sprint_4008,2206-09-11,2206-09-21,7,10,20,18,490,355,Mobile,4.5,0.1,0.15,49.54,70.0
Sprint_4009,2206-09-22,2206-10-04,7,12,32,31,756,690,Dados,3.4,0.1,0.18,36.66,108.0
Sprint_4010,2206-10-05,2206-10-15,7,10,36,25,420,316,Dados,1.7,0.18,0.03,55.01,60.0
Sprint_4011,2206-10-16,2206-10-30,3,14,24,23,252,243,API,1.9,0.13,0.08,48.17,84.0
Sprint_4012,2206-10-31,2206-11-16,5,16,24,21,640,610,API,1.6,0.1,0.04,45.75,128.0
Sprint_4013,2206-11-17,2206-11-30,5,13,32,31,455,400,Web,3.0,0.07,0.16,55.8,91.0
Sprint_4014,2206-12-01,2206-12-20,4,19,38,28,456,430,Mobile,3.9,0.2,0.2,52.93,114.0
Sprint_4015,2206-12-21,2207-01-03,4,13,23,19,260,257,Mobile,3.9,0.22,0.12,69.31,65.0
Sprint_4016,2207-01-04,2207-01-17,5,13,22,21,325,310,Web,2.6,0.12,0.16,37.21,65.0
Sprint_4017,2207-01-18,2207-02-08,3,21,20,17,567,405,Dados,4.5,0.09,0.21,59.55,189.0
Sprint_4018,2207-02-09,2207-02-25,6,16,36,34,768,699,Dados,3.7,0.15,0.12,33.66,128.0
Sprint_4019,2207-02-26,2207-03-09,7,11,30,24,616,568,API,1.6,0.04,0.1,54.43,88.0
Sprint_4020,2207-03-10,2207-03-21,7,11,39,36,616,478,Web,3.6,0.26,0.13,66.31,88.0
Sprint_4021,2207-03-22,2207-04-06,3,15,50,38,405,373,API,4.0,0.17,0.1,55.58,135.0
Sprint_4022,2207-04-07,2207-04-19,7,12,20,14,504,357,Dados,2.5,0.15,0.2,65.26,72.0
Sprint_4023,2207-04-20,2207-05-03,3,13,50,46,273,264,Mobile,3.9,0.11,0.15,44.91,91.0
Sprint_4024,2207-05-04,2207-05-16,4,12,39,37,288,210,API,3.7,0.12,0.21,36.95,72.0
Sprint_4025,2207-05-17,2207-06-06,3,20,33,32,360,331,Dados,3.6,0.18,0.21,65.38,120.0
Sprint_4026,2207-06-07,2207-06-23,4,16,49,39,512,366,Dados,2.8,0.14,0.15,31.09,128.0
Sprint_4027,2207-06-24,2207-07-11,6,17,26,20,816,783,Web,3.3,0.12,0.13,60.81,136.0
Sprint_4028,2207-07-12,2207-07-29,5,17,42,36,850,631,Web,4.5,0.26,0.14,36.25,170.0
Sprint_4029,2207-07-30,2207-08-14,6,15,40,36,630,540,Web,1.9,0.22,0.1,64.66,105.0
Sprint_4030,2207-08-15,2207-09-01,5,17,32,27,425,382,Web,2.6,0.19,0.18,38.99,85.0
Sprint_4031,2207-09-02,2207-09-22,6,20,38,28,960,863,API,1.9,0.13,0.12,56.05,160.0
Sprint_4032,2207-09-23,2207-10-04,4,11,44,35,352,328,Dados,4.2,0.21,0.15,41.13,88.0
Sprint_4033,2207-10-05,2207-10-20,3,15,23,20,225,178,API,4.3,0.2,0.18,47.32,75.0
Sprint_4034,2207-10-21,2207-11-04,4,14,45,40,280,259,Web,1.6,0.11,0.13,57.75,70.0
Sprint_4035,2207-11-05,2207-11-17,3,12,20,16,288,282,Web,1.7,0.23,0.06,42.82,96.0
Sprint_4036,2207-11-18,2207-11-30,6,12,46,36,504,386,Dados,1.8,0.21,0.16,35.28,84.0
Sprint_4037,2207-12-01,2207-12-22,3,21,41,39,378,332,Mobile,3.1,0.17,0.16,31.42,126.0
Sprint_4038,2207-12-23,2208-01-10,6,18,23,17,1080,894,API,3.9,0.09,0.15,34.48,180.0
Sprint_4039,2208-01-11,2208-01-27,4,16,48,38,320,253,API,4.3,0.1,0.11,55.31,80.0
Sprint_4040,2208-01-28,2208-02-10,5,13,47,46,325,247,Dados,3.7,0.2,0.18,52.52,65.0
Sprint_4041,2208-02-11,2208-02-22,3,11,22,19,330,304,Dados,1.6,0.09,0.09,53.92,110.0
Sprint_4042,2208-02-23,2208-03-06,3,12,34,26,360,261,Mobile,4.0,0.22,0.22,33.38,120.0
Sprint_4043,2208-03-07,2208-03-22,5,15,22,19,525,475,Web,3.3,0.26,0.09,61.72,105.0
Sprint_4044,2208-03-23,2208-04-10,6,18,34,32,1080,999,Dados,2.7,0.18,0.15,60.7,180.0
Sprint_4045,2208-04-11,2208-04-30,4,19,40,30,608,528,Dados,1.8,0.17,0.05,51.17,152.0
Sprint_4046,2208-05-01,2208-05-14,7,13,41,38,455,450,Mobile,4.1,0.21,0.2,48.99,65.0
Sprint_4047,2208-05-15,2208-05-29,6,14,31,27,756,586,Web,3.1,0.11,0.1,32.14,126.0
Sprint_4048,2208-05-30,2208-06-10,4,11,46,39,440,403,API,3.7,0.15,0.14,60.62,110.0
Sprint_4049,2208-06-11,2208-06-28,5,17,28,21,850,836,Web,2.8,0.14,0.12,51.48,170.0
Sprint_4050,2208-06-29,2208-07-19,7,20,33,28,700,650,Dados,3.8,0.19,0.19,67.29,100.0
Sprint_4051,2208-07-20,2208-08-08,3,19,29,21,285,232,Web,2.8,0.09,0.1,40.92,95.0
Sprint_4052,2208-08-09,2208-08-19,5,10,38,33,450,356,Mobile,4.2,0.18,0.12,52.08,90.0
Sprint_4053,2208-08-20,2208-09-06,7,17,29,24,952,673,Mobile,4.2,0.21,0.11,58.13,136.0
Sprint_4054,2208-09-07,2208-09-26,7,19,45,38,1197,907,Dados,4.0,0.1,0.15,50.88,171.0
Sprint_4055,2208-09-27,2208-10-11,4,14,26,25,504,483,API,3.7,0.19,0.1,30.63,126.0
Sprint_4056,2208-10-12,2208-10-28,5,16,34,28,640,530,Dados,3.2,0.16,0.18,51.3,128.0
Sprint_4057,2208-10-29,2208-11-16,5,18,25,24,630,477,API,3.1,0.09,0.19,52.54,126.0
Sprint_4058,2208-11-17,2208-12-01,3,14,39,36,252,235,Mobile,1.8,0.14,0.14,60.95,84.0
Sprint_4059,2208-12-02,2208-12-16,4,14,22,17,280,260,Mobile,4.4,0.13,0.12,36.77,70.0
Sprint_4060,2208-12-17,2208-12-27,4,10,25,19,200,155,Dados,4.0,0.25,0.09,40.3,50.0
Sprint_4061,2208-12-28,2209-01-09,3,12,50,44,288,272,Dados,3.8,0.26,0.2,43.87,96.0
Sprint_4062,2209-01-10,2209-01-26,5,16,33,26,400,394,Mobile,2.8,0.26,0.2,36.86,80.0
Sprint_4063,2209-01-27,2209-02-08,3,12,48,42,288,228,Mobile,1.9,0.18,0.18,42.26,96.0
Sprint_4064,2209-02-09,2209-02-20,5,11,37,35,385,289,Dados,2.5,0.15,0.18,53.43,77.0
Sprint_4065,2209-02-21,2209-03-04,5,11,20,14,550,437,Web,3.3,0.07,0.08,55.73,110.0
Sprint_4066,2209-03-05,2209-03-21,3,16,45,42,240,211,API,2.8,0.25,0.07,68.17,80.0
Sprint_4067,2209-03-22,2209-04-04,3,13,23,22,195,181,Dados,2.4,0.14,0.06,45.65,65.0
Sprint_4068,2209-04-05,2209-04-20,5,15,49,42,750,706,Mobile,3.0,0.13,0.07,54.94,150.0
Sprint_4069,2209-04-21,2209-05-06,6,15,34,28,450,446,Mobile,2.0,0.16,0.11,58.16,75.0
Sprint_4070,2209-05-07,2209-05-22,3,15,21,20,270,202,Dados,3.8,0.13,0.1,57.64,90.0
Sprint_4071,2209-05-23,2209-06-06,4,14,37,32,280,248,API,2.1,0.2,0.09,46.74,70.0
Sprint_4072,2209-06-07,2209-06-20,7,13,28,20,728,668,Mobile,3.6,0.17,0.09,69.86,104.0
Sprint_4073,2209-06-21,2209-07-02,5,11,22,18,385,308,Dados,4.4,0.1,0.09,55.13,77.0
Sprint_4074,2209-07-03,2209-07-20,7,17,35,25,1071,992,Mobile,3.7,0.17,0.22,66.2,153.0
Sprint_4075,2209-07-21,2209-08-09,3,19,37,29,456,431,Dados,3.6,0.08,0.17,68.87,152.0
Sprint_4076,2209-08-10,2209-08-20,7,10,39,28,700,512,Mobile,1.8,0.08,0.18,58.55,100.0
Sprint_4077,2209-08-21,2209-09-01,7,11,44,35,539,535,Web,3.9,0.25,0.2,39.36,77.0
Sprint_4078,2209-09-02,2209-09-22,6,20,33,23,600,566,Mobile,2.9,0.19,0.1,44.14,100.0
Sprint_4079,2209-09-23,2209-10-10,7,17,36,27,714,555,Dados,2.8,0.16,0.07,60.32,102.0
Sprint_4080,2209-10-11,2209-10-25,7,14,26,24,980,736,Dados,4.4,0.18,0.2,47.86,140.0
Sprint_4081,2209-10-26,2209-11-08,4,13,32,27,468,338,Web,3.8,0.09,0.1,69.9,117.0
Sprint_4082,2209-11-09,2209-11-26,3,17,38,35,306,305,Dados,2.4,0.07,0.06,62.38,102.0
Sprint_4083,2209-11-27,2209-12-10,3,13,30,24,195,184,Mobile,4.3,0.1,0.19,57.62,65.0
Sprint_4084,2209-12-11,2209-12-24,5,13,25,22,390,315,Mobile,2.5,0.14,0.14,49.17,78.0
Sprint_4085,2209-12-25,2210-01-14,3,20,38,31,540,451,API,1.9,0.09,0.06,45.95,180.0
Sprint_4086,2210-01-15,2210-01-27,4,12,42,34,240,237,API,2.7,0.21,0.1,52.86,60.0
Sprint_4087,2210-01-28,2210-02-07,4,10,24,23,240,199,Mobile,2.0,0.08,0.09,58.35,60.0
Sprint_4088,2210-02-08,2210-02-24,6,16,41,34,672,608,Mobile,4.1,0.22,0.18,61.4,112.0
Sprint_4089,2210-02-25,2210-03-13,5,16,45,42,560,472,API,2.4,0.15,0.13,55.21,112.0
Sprint_4090,2210-03-14,2210-03-26,7,12,35,33,588,446,Dados,2.6,0.12,0.17,36.04,84.0
Sprint_4091,2210-03-27,2210-04-14,4,18,30,26,504,365,Dados,2.4,0.17,0.13,56.88,126.0
Sprint_4092,2210-04-15,2210-05-06,6,21,45,32,1134,974,Web,3.5,0.23,0.13,48.27,189.0
Sprint_4093,2210-05-07,2210-05-23,5,16,37,27,560,455,Dados,1.9,0.24,0.17,48.32,112.0
Sprint_4094,2210-05-24,2210-06-05,3,12,25,22,324,293,Mobile,2.9,0.1,0.19,41.66,108.0
Sprint_4095,2210-06-06,2210-06-18,4,12,22,18,432,331,API,4.2,0.19,0.15,56.49,108.0
Sprint_4096,2210-06-19,2210-07-08,7,19,49,47,798,704,Dados,3.6,0.15,0.17,43.54,114.0
Sprint_4097,2210-07-09,2210-07-20,3,11,45,36,330,253,API,2.6,0.15,0.18,61.88,110.0
Sprint_4098,2210-07-21,2210-08-03,7,13,42,31,819,743,Dados,3.8,0.27,0.22,69.9,117.0
Sprint_4099,2210-08-04,2210-08-21,7,17,24,21,833,665,Mobile,3.3,0.21,0.2,48.45,119.0
Sprint_4100,2210-08-22,2210-09-08,7,17,35,31,1190,1165,Mobile,4.3,0.21,0.18,42.71,170.0
Sprint_4101,2210-09-09,2210-09-20,7,11,22,21,616,607,Dados,2.1,0.1,0.06,50.57,88.0
Sprint_4102,2210-09-21,2210-10-07,7,16,32,30,560,494,Mobile,3.5,0.11,0.17,38.84,80.0
Sprint_4103,2210-10-08,2210-10-26,6,18,22,21,1080,888,Web,3.2,0.22,0.18,37.83,180.0
Sprint_4104,2210-10-27,2210-11-14,5,18,31,27,540,418,Dados,2.9,0.12,0.09,61.15,108.0
Sprint_4105,2210-11-15,2210-11-29,4,14,33,26,280,235,API,2.1,0.12,0.06,54.69,70.0
Sprint_4106,2210-11-30,2210-12-20,3,20,27,24,420,301,Dados,1.8,0.08,0.1,54.11,140.0
Sprint_4107,2210-12-21,2211-01-06,7,16,26,25,1120,908,API,3.9,0.19,0.19,61.43,160.0
Sprint_4108,2211-01-07,2211-01-28,3,21,44,40,315,298,Web,2.3,0.24,0.18,35.55,105.0
Sprint_4109,2211-01-29,2211-02-09,5,11,34,28,440,424,Mobile,1.8,0.19,0.04,58.59,88.0
Sprint_4110,2211-02-10,2211-03-02,4,20,26,20,560,460,Mobile,2.8,0.16,0.1,62.79,140.0
Sprint_4111,2211-03-03,2211-03-24,4,21,27,20,588,569,Dados,3.4,0.18,0.12,50.49,147.0
Sprint_4112,2211-03-25,2211-04-04,7,10,40,35,420,350,Mobile,3.2,0.26,0.18,65.06,60.0
Sprint_4113,2211-04-05,2211-04-17,5,12,26,19,480,429,Web,1.9,0.2,0.07,68.52,96.0
Sprint_4114,2211-04-18,2211-04-29,6,11,40,37,528,377,Web,3.8,0.17,0.23,60.4,88.0
Sprint_4115,2211-04-30,2211-05-14,5,14,31,26,560,556,Dados,4.1,0.25,0.2,52.62,112.0
Sprint_4116,2211-05-15,2211-06-02,5,18,41,38,630,469,Web,4.1,0.16,0.1,59.79,126.0
Sprint_4117,2211-06-03,2211-06-15,4,12,50,44,384,363,Web,3.5,0.23,0.14,38.66,96.0
Sprint_4118,2211-06-16,2211-06-26,4,10,27,20,320,254,Web,3.7,0.08,0.08,49.44,80.0
Sprint_4119,2211-06-27,2211-07-08,6,11,41,39,462,429,API,1.5,0.09,0.09,39.52,77.0
Sprint_4120,2211-07-09,2211-07-26,3,17,44,37,459,385,Mobile,2.0,0.16,0.18,37.74,153.0
Sprint_4121,2211-07-27,2211-08-13,3,17,28,19,408,339,API,3.3,0.16,0.1,46.95,136.0
Sprint_4122,2211-08-14,2211-08-28,5,14,43,41,350,311,API,3.9,0.26,0.11,50.37,70.0
Sprint_4123,2211-08-29,2211-09-17,7,19,20,16,931,865,Dados,4.1,0.16,0.17,34.03,133.0
Sprint_4124,2211-09-18,2211-09-29,6,11,22,17,594,493,Mobile,1.9,0.22,0.13,34.0,99.0
Sprint_4125,2211-09-30,2211-10-14,6,14,20,15,504,493,Web,4.0,0.18,0.2,56.16,84.0
Sprint_4126,2211-10-15,2211-10-29,5,14,50,38,560,512,API,3.2,0.14,0.12,49.99,112.0
Sprint_4127,2211-10-30,2211-11-15,7,16,29,27,672,599,API,2.1,0.17,0.11,45.31,96.0
Sprint_4128,2211-11-16,2211-12-01,6,15,42,29,540,399,Web,3.4,0.08,0.08,43.59,90.0
Sprint_4129,2211-12-02,2211-12-14,4,12,40,35,288,222,Web,1.7,0.07,0.13,61.7,72.0
Sprint_4130,2211-12-15,2211-12-30,3,15,47,42,225,177,Web,2.2,0.16,0.05,57.99,75.0
Sprint_4131,2211-12-31,2212-01-20,3,20,31,30,600,534,Web,1.8,0.14,0.08,41.3,200.0
Sprint_4132,2212-01-21,2212-02-07,4,17,45,37,680,614,Web,1.8,0.13,0.05,46.25,170.0
Sprint_4133,2212-02-08,2212-02-19,6,11,36,33,594,428,Dados,3.0,0.14,0.13,37.33,99.0
Sprint_4134,2212-02-20,2212-03-08,3,17,26,24,510,423,API,2.7,0.16,0.08,43.41,170.0
Sprint_4135,2212-03-09,2212-03-21,6,12,42,33,720,612,API,3.2,0.14,0.18,41.1,120.0
Sprint_4136,2212-03-22,2212-04-03,3,12,20,17,360,320,Mobile,2.4,0.05,0.07,58.22,120.0
Sprint_4137,2212-04-04,2212-04-25,7,21,26,19,1176,1059,Web,2.7,0.11,0.2,34.61,168.0
Sprint_4138,2212-04-26,2212-05-07,3,11,43,37,264,242,Dados,3.3,0.23,0.13,36.71,88.0
Sprint_4139,2212-05-08,2212-05-21,4,13,45,35,416,347,Web,4.2,0.25,0.17,65.2,104.0
Sprint_4140,2212-05-22,2212-06-07,5,16,21,17,720,522,Web,2.5,0.13,0.11,53.14,144.0
